"year","grand_prix","session_type","driver","team","total_laps","avg_lap_time_s","best_lap_time_s","avg_sector1_s","avg_sector2_s","avg_sector3_s","avg_speed_trap_kmh","max_speed_trap_kmh","soft_laps","medium_laps","hard_laps","rank_in_race"
2023,Abu Dhabi Grand Prix,Q,VER,Red Bull Racing,5,83.89,83.445,17.24,36.07,30.58,329.8,331.0,5,0,0,1
2023,Abu Dhabi Grand Prix,Q,LEC,Ferrari,6,84.27,83.584,17.306,36.203,30.761,327.3,329.0,6,0,0,2
2023,Abu Dhabi Grand Prix,Q,PIA,McLaren,5,84.313,83.782,17.18,36.416,30.717,324.4,326.0,5,0,0,3
2023,Abu Dhabi Grand Prix,Q,RUS,Mercedes,6,84.28,83.788,17.238,36.398,30.644,323.8,325.0,6,0,0,4
2023,Abu Dhabi Grand Prix,Q,NOR,McLaren,4,84.014,83.816,17.134,36.301,30.58,322.0,323.0,4,0,0,5
2023,Abu Dhabi Grand Prix,Q,PER,Red Bull Racing,5,84.221,83.868,17.223,36.281,30.717,329.8,332.0,5,0,0,6
2023,Abu Dhabi Grand Prix,Q,TSU,AlphaTauri,6,84.326,83.968,17.322,36.286,30.718,322.5,323.0,6,0,0,7
2023,Abu Dhabi Grand Prix,Q,GAS,Alpine,6,84.685,84.078,17.321,36.435,30.93,326.0,327.0,6,0,0,8
2023,Abu Dhabi Grand Prix,Q,ALO,Aston Martin,6,84.51,84.084,17.264,36.503,30.743,322.5,323.0,6,0,0,9
2023,Abu Dhabi Grand Prix,Q,HUL,Haas F1 Team,6,84.54,84.108,17.367,36.456,30.716,325.7,329.0,6,0,0,10
2023,Abu Dhabi Grand Prix,Q,ALB,Williams,4,84.571,84.298,17.258,36.303,31.01,328.3,333.0,4,0,0,11
2023,Abu Dhabi Grand Prix,Q,HAM,Mercedes,4,84.695,84.359,17.4,36.484,30.811,324.8,326.0,4,0,0,12
2023,Abu Dhabi Grand Prix,Q,OCO,Alpine,4,84.778,84.391,17.282,36.394,31.102,327.0,328.0,4,0,0,13
2023,Abu Dhabi Grand Prix,Q,STR,Aston Martin,4,84.711,84.405,17.31,36.482,30.92,323.0,324.0,4,0,0,14
2023,Abu Dhabi Grand Prix,Q,RIC,AlphaTauri,4,84.668,84.442,17.403,36.451,30.814,324.0,324.0,4,0,0,15
2023,Abu Dhabi Grand Prix,Q,SAR,Williams,2,84.627,84.532,17.21,36.201,31.217,328.5,329.0,2,0,0,16
2023,Abu Dhabi Grand Prix,Q,SAI,Ferrari,2,84.778,84.738,17.39,36.533,30.856,327.0,328.0,2,0,0,17
2023,Abu Dhabi Grand Prix,Q,MAG,Haas F1 Team,2,85.209,84.764,17.337,36.683,31.19,327.5,328.0,2,0,0,18
2023,Abu Dhabi Grand Prix,Q,BOT,Alfa Romeo,2,84.881,84.788,17.43,36.589,30.862,326.5,327.0,2,0,0,19
2023,Abu Dhabi Grand Prix,Q,ZHO,Alfa Romeo,2,85.137,85.114,17.425,36.801,30.911,325.5,326.0,2,0,0,20
2023,Abu Dhabi Grand Prix,R,VER,Red Bull Racing,53,89.21,86.993,18.024,38.419,32.767,299.9,323.0,0,14,39,1
2023,Abu Dhabi Grand Prix,R,PER,Red Bull Racing,53,89.434,87.493,18.0,38.278,33.156,310.1,333.0,0,15,38,2
2023,Abu Dhabi Grand Prix,R,ALB,Williams,53,90.329,87.845,18.228,38.328,33.773,314.0,335.0,0,14,39,3
2023,Abu Dhabi Grand Prix,R,STR,Aston Martin,53,90.147,88.05,18.141,38.388,33.618,307.1,327.0,0,15,38,4
2023,Abu Dhabi Grand Prix,R,PIA,McLaren,53,89.775,88.138,17.957,38.476,33.342,307.4,335.0,0,11,42,5
2023,Abu Dhabi Grand Prix,R,NOR,McLaren,53,89.582,88.164,17.937,38.422,33.224,304.9,323.0,0,12,41,6
2023,Abu Dhabi Grand Prix,R,RUS,Mercedes,53,89.545,88.187,18.053,38.276,33.216,305.2,326.0,0,12,41,7
2023,Abu Dhabi Grand Prix,R,LEC,Ferrari,53,89.517,88.199,18.133,38.4,32.984,305.3,331.0,0,15,38,8
2023,Abu Dhabi Grand Prix,R,ALO,Aston Martin,53,89.819,88.256,18.021,38.413,33.384,309.8,330.0,0,10,43,9
2023,Abu Dhabi Grand Prix,R,HAM,Mercedes,53,89.91,88.372,18.159,38.361,33.39,308.1,331.0,0,13,40,10
2023,Abu Dhabi Grand Prix,R,RIC,AlphaTauri,53,90.057,88.571,18.191,38.561,33.305,305.1,324.0,0,5,48,11
2023,Abu Dhabi Grand Prix,R,SAR,Williams,53,90.545,88.58,18.227,38.443,33.875,312.5,335.0,0,13,40,12
2023,Abu Dhabi Grand Prix,R,ZHO,Alfa Romeo,53,90.584,88.746,18.3,38.679,33.605,303.4,325.0,0,31,22,13
2023,Abu Dhabi Grand Prix,R,GAS,Alpine,53,90.309,89.016,18.2,38.552,33.557,304.0,332.0,0,15,38,14
2023,Abu Dhabi Grand Prix,R,HUL,Haas F1 Team,53,90.564,89.217,18.288,38.856,33.42,300.1,322.0,0,11,42,15
2023,Abu Dhabi Grand Prix,R,TSU,AlphaTauri,55,90.315,89.256,18.195,38.708,33.411,301.7,318.0,0,20,35,16
2023,Abu Dhabi Grand Prix,R,SAI,Ferrari,52,90.502,89.452,18.364,38.649,33.49,303.8,333.0,0,0,52,17
2023,Abu Dhabi Grand Prix,R,BOT,Alfa Romeo,54,91.251,89.863,18.493,38.848,33.911,301.1,327.0,0,27,27,18
2023,Abu Dhabi Grand Prix,R,MAG,Haas F1 Team,52,90.872,89.934,18.349,38.863,33.66,301.8,335.0,0,3,49,19
2023,Abu Dhabi Grand Prix,R,OCO,Alpine,55,90.664,90.033,18.305,38.562,33.796,307.9,325.0,0,13,42,20
2023,Australian Grand Prix,Q,VER,Red Bull Racing,12,87.244,76.732,30.381,19.693,37.17,305.9,328.0,12,0,0,1
2023,Australian Grand Prix,Q,RUS,Mercedes,19,89.039,76.968,29.938,19.786,39.315,300.4,324.0,19,0,0,2
2023,Australian Grand Prix,Q,HAM,Mercedes,18,89.691,77.104,31.312,20.836,37.543,309.2,324.0,18,0,0,3
2023,Australian Grand Prix,Q,ALO,Aston Martin,16,88.797,77.139,29.857,19.933,39.007,304.0,322.0,16,0,0,4
2023,Australian Grand Prix,Q,SAI,Ferrari,16,94.095,77.27,31.652,20.697,41.746,299.7,322.0,16,0,0,5
2023,Australian Grand Prix,Q,STR,Aston Martin,16,93.917,77.308,32.355,20.802,40.76,294.1,322.0,16,0,0,6
2023,Australian Grand Prix,Q,LEC,Ferrari,13,95.151,77.369,32.005,20.512,42.633,307.8,323.0,13,0,0,7
2023,Australian Grand Prix,Q,HUL,Haas F1 Team,14,89.18,77.412,30.016,20.441,38.723,305.4,323.0,14,0,0,8
2023,Australian Grand Prix,Q,GAS,Alpine,18,89.111,77.574,30.231,19.436,39.444,304.8,323.0,18,0,0,9
2023,Australian Grand Prix,Q,ALB,Williams,17,88.043,77.609,30.893,19.799,37.351,300.1,325.0,17,0,0,10
2023,Australian Grand Prix,Q,OCO,Alpine,12,91.619,77.768,30.798,20.025,40.796,309.3,321.0,12,0,0,11
2023,Australian Grand Prix,Q,TSU,AlphaTauri,14,91.545,78.099,30.605,19.924,41.015,297.9,321.0,14,0,0,12
2023,Australian Grand Prix,Q,NOR,McLaren,16,92.755,78.119,30.998,20.935,40.822,307.9,324.0,16,0,0,13
2023,Australian Grand Prix,Q,MAG,Haas F1 Team,10,89.362,78.129,30.422,19.553,39.387,314.1,323.0,10,0,0,14
2023,Australian Grand Prix,Q,DEV,AlphaTauri,15,88.904,78.335,30.369,19.275,39.259,303.9,320.0,15,0,0,15
2023,Australian Grand Prix,Q,PIA,McLaren,8,96.221,78.517,31.649,19.771,44.802,307.1,321.0,8,0,0,16
2023,Australian Grand Prix,Q,ZHO,Alfa Romeo,8,92.162,78.54,30.98,20.106,41.075,283.5,319.0,8,0,0,17
2023,Australian Grand Prix,Q,SAR,Williams,7,94.773,78.557,30.814,20.291,43.669,314.1,325.0,7,0,0,18
2023,Australian Grand Prix,Q,BOT,Alfa Romeo,8,87.015,78.714,30.284,19.975,36.756,294.3,319.0,8,0,0,19
2023,Australian Grand Prix,R,PER,Red Bull Racing,45,82.457,80.235,28.975,18.054,35.429,295.3,317.0,0,0,45,1
2023,Australian Grand Prix,R,VER,Red Bull Racing,45,81.995,80.342,28.534,18.325,35.135,292.0,303.0,0,3,42,2
2023,Australian Grand Prix,R,SAI,Ferrari,45,82.247,80.467,28.729,18.262,35.257,298.6,321.0,0,3,42,3
2023,Australian Grand Prix,R,ALO,Aston Martin,45,82.232,80.476,28.618,18.38,35.234,291.0,308.0,0,3,42,4
2023,Australian Grand Prix,R,HAM,Mercedes,45,83.007,80.613,29.394,18.412,35.201,291.1,301.0,0,3,42,5
2023,Australian Grand Prix,R,STR,Aston Martin,45,82.447,80.934,28.81,18.246,35.39,300.2,319.0,0,3,42,6
2023,Australian Grand Prix,R,GAS,Alpine,45,82.439,80.995,28.764,18.194,35.481,301.1,322.0,3,0,42,7
2023,Australian Grand Prix,R,HUL,Haas F1 Team,45,82.744,81.124,28.938,18.209,35.598,295.6,314.0,0,3,42,8
2023,Australian Grand Prix,R,NOR,McLaren,45,82.68,81.173,28.894,18.359,35.427,291.9,318.0,0,3,42,9
2023,Australian Grand Prix,R,DEV,AlphaTauri,42,84.151,81.183,29.475,18.544,36.132,290.1,310.0,6,33,3,10
2023,Australian Grand Prix,R,OCO,Alpine,45,82.8,81.203,28.977,18.219,35.604,293.4,311.0,0,0,45,11
2023,Australian Grand Prix,R,PIA,McLaren,45,83.086,81.335,29.042,18.485,35.56,294.3,325.0,0,3,42,12
2023,Australian Grand Prix,R,SAR,Williams,42,83.925,81.456,29.519,18.281,36.125,302.3,325.0,0,24,18,13
2023,Australian Grand Prix,R,MAG,Haas F1 Team,44,83.366,81.685,29.152,18.348,35.867,296.6,316.0,0,3,41,14
2023,Australian Grand Prix,R,TSU,AlphaTauri,44,83.536,81.789,29.173,18.52,35.843,295.1,318.0,0,3,41,15
2023,Australian Grand Prix,R,ZHO,Alfa Romeo,44,83.426,81.819,29.14,18.362,35.924,297.4,315.0,0,0,44,16
2023,Australian Grand Prix,R,BOT,Alfa Romeo,44,83.785,82.233,29.279,18.541,35.965,290.3,310.0,0,0,44,17
2023,Australian Grand Prix,R,RUS,Mercedes,11,84.86,82.68,29.305,18.59,36.964,288.9,300.0,0,3,8,18
2023,Australian Grand Prix,R,ALB,Williams,3,83.772,83.349,29.207,18.344,36.221,294.0,296.0,0,3,0,19
2023,Austrian Grand Prix,Q,VER,Red Bull Racing,12,92.951,64.391,23.127,42.606,27.218,235.2,320.0,12,0,0,1
2023,Austrian Grand Prix,Q,LEC,Ferrari,14,84.528,64.439,20.665,39.021,24.841,245.8,318.0,14,0,0,2
2023,Austrian Grand Prix,Q,SAI,Ferrari,11,79.647,64.581,20.266,36.445,22.936,274.9,320.0,11,0,0,3
2023,Austrian Grand Prix,Q,NOR,McLaren,9,79.65,64.658,19.67,34.382,25.597,281.9,316.0,9,0,0,4
2023,Austrian Grand Prix,Q,HAM,Mercedes,11,83.77,64.819,20.313,37.925,25.532,277.5,315.0,11,0,0,5
2023,Austrian Grand Prix,Q,STR,Aston Martin,13,85.478,64.893,21.693,37.769,26.016,266.0,316.0,13,0,0,6
2023,Austrian Grand Prix,Q,ALO,Aston Martin,11,71.572,64.911,17.695,32.536,21.34,290.5,314.0,11,0,0,7
2023,Austrian Grand Prix,Q,PER,Red Bull Racing,9,85.303,64.99,21.558,38.26,25.486,253.4,319.0,9,0,0,8
